1638011753.7731566	1686	11004	7174
1638011768.6439617	1789	8741	5446
1638011774.3429065	1136	6705	4220
1638011784.6361876	1338	6810	4462
1638011786.3767276	1127	8617	4920
1638011815.9317615	1611	8615	6284
1638011831.3733125	1122	5633	3436
1638011882.9991918	1945	10378	5906
1638011885.165372	1315	9434	5790
1638011916.3414688	1812	9448	5878
1638011941.600124	782	1856	1818
1638011947.9054077	1024	2066	2887
1638011961.3513458	1072	7914	4591
1638011966.5630782	1215	7986	5003
1638011978.995995	1530	7727	4734
1638011982.7415605	2069	8798	5968
1638011994.8679297	931	2084	2685
1638012019.7655966	1948	10783	6770
1638012031.1825988	1033	6357	3943
1638012068.3658192	3369	9598	6134
1638012112.9819841	1295	8133	5186
1638012127.2481952	2088	11575	6468
1638012139.9279556	1968	10222	6840
1638012145.1217675	1332	7721	4610
1638012164.0450704	1447	8784	6047
1638012178.4603016	1124	2778	3645
1638012195.992535	1895	9785	5757
1638012206.9257271	1488	7457	5065
1638012206.980609	1345	6399	4099
1638012225.0769148	2157	8607	6092
1638012281.9863856	973	6803	4100
1638012298.536745	1859	9989	6395
1638012324.9966335	1800	9256	6081
1638012358.2782083	2020	9278	6503
1638012368.3128188	1862	9740	6406
1638012369.9886386	1425	8162	5489
1638012388.9606004	2281	9215	6463
1638012393.9722683	1663	9590	5410
1638012394.1837933	1232	10611	6183
1638012401.1242313	1864	9797	6217
1638012433.94899	1331	7612	4829
1638012440.3913434	953	1898	2242
1638012447.9603045	919	1657	1781
1638012449.0161839	1617	11027	6587
1638012498.8409927	1719	11239	7402
1638012535.9463904	1247	6736	3756
1638012543.7416172	1639	11495	6754
1638012545.2370486	924	1494	2175
1638012554.0248287	978	1805	2421
1638012562.6144714	1702	11199	7009
1638012584.0531943	1229	8508	4830
1638012614.5327928	1707	8833	5028
1638012636.2830646	991	2935	2837
1638012642.9183254	1863	9943	5928
1638012659.6490123	1444	7765	4778
1638012677.3507583	1426	10420	6123
1638012681.1931267	1678	10379	6804
1638012752.540739	1020	7034	4656
1638012755.3250809	1017	3296	3272
1638012758.196512	1304	7121	4761
1638012781.698553	2220	10382	6425
1638012786.1816554	1695	8836	5877
1638012823.6048853	1562	7674	5116
1638012852.354637	1281	8928	4956
1638012863.5972238	1591	8667	5764
1638012868.1884694	1720	7868	5145
1638012869.2543068	1392	7250	5237
1638012889.461112	1631	8419	5481
1638012965.7092044	1939	8121	5681
1638012975.4430528	1477	6435	4852
1638012980.74596	2098	10891	6415
1638012982.1142552	2039	9699	5801
1638012987.177297	2546	8671	6160
1638012997.6853328	1020	7403	4412
1638013033.3253195	820	1701	1779
1638013049.2857301	1039	1806	2258
1638013063.950759	1269	2622	2948
1638013078.8252997	3311	8431	6494
1638013080.1546066	1540	7935	5485
1638013085.8734066	1951	7331	4542
1638013172.4857085	1884	8090	6203
1638013197.5791602	1106	6212	4337
1638013215.6900556	1333	9484	6529
1638013218.1524746	823	1764	1818
1638013220.8552482	1684	8667	5699
1638013239.5410616	1980	11050	6399
1638013246.6179905	2104	8844	5895
1638013252.4148238	1455	7773	5278
1638013275.7380059	1888	8913	5774
1638013281.7821267	1982	8493	5698
1638013317.0740333	2364	9365	5932
1638013348.431563	2099	11349	6520
1638013351.890238	823	1897	2195
1638013379.7176766	929	4904	3539
1638013387.9670038	2663	10733	6967
1638013443.4580472	2000	7628	5673
1638013457.6623886	1683	10629	6637
1638013468.2834477	1506	8902	5268
1638013470.8318157	1490	9229	5849
1638013502.1460538	1016	3315	2982
1638013502.5741477	2562	11278	7632
1638013508.3478339	1841	10029	6286
1638013536.3841162	1999	9344	5475
1638013539.055708	844	5381	3643
1638013559.9701052	1511	7750	5061
1638013586.155627	1164	6525	4423
1638013593.9034758	700	1694	2350
1638013614.391711	2202	10469	6706
1638013637.9035275	619	1369	1447
1638013637.9981318	775	1411	1794
1638013639.0514207	1390	8596	4943
1638013675.1762402	1383	8427	5519
1638013685.3686447	950	6138	3258
1638013689.6999373	1669	8857	5786
1638013720.3783247	1093	6712	4396
1638013758.6782007	1299	7440	4128
1638013781.690343	1246	8351	6055
1638013792.3068714	1492	9938	5488
1638013843.2224042	2028	11423	7498
1638013851.2838552	1402	9532	5540
1638013854.9862866	1288	5763	3982
1638013857.0355802	1295	8165	4748
1638013868.6950648	1258	6929	4873
1638013871.1305509	1772	9033	6086
1638013902.655883	967	6913	4687
1638013921.848004	1909	10199	6441
1638013963.5046191	1671	8923	6078
1638013966.6317904	2623	9257	6169
1638013997.2184074	2481	9036	5866
1638014013.6226118	1360	6544	4551
1638014025.291169	946	1996	2666
1638014057.6105096	1307	9635	6110
1638014066.976047	1920	7283	4786
1638014069.0506098	2360	8943	5667
1638014079.5138505	2168	8873	5829
1638014081.1558259	1167	8680	4423
1638014110.172017	788	7482	4242
1638014121.7906027	1780	9325	5860
1638014160.3521714	2813	11859	7993
1638014162.3523104	1704	12841	7422
1638014177.3601818	887	2117	2277
1638014214.5869505	929	6985	3812
1638014240.8102505	855	1852	2119
1638014253.5620546	1642	9773	6412
1638014285.43221	1311	7970	4678
1638014285.924453	1304	9744	6031
1638014294.1639225	1699	10928	6219
1638014308.2644389	1493	8885	5650
1638014332.2958894	1631	6866	4620
1638014362.3419151	1874	8961	5235
1638014389.6743407	2085	9126	5578
1638014398.160746	1542	6707	3956
1638014410.1389203	991	1745	2195
1638014411.4925823	531	1804	1946
1638014427.6008472	1471	11182	6321
1638014433.9008112	1531	9939	6024
1638014468.6468673	1705	8932	5915
1638014482.6882942	1978	9213	6156
1638014505.0809555	1707	9155	5535
1638014543.4738872	1170	9850	6063
1638014554.7444885	1997	8629	5315
1638014580.1509786	1134	1909	2592
1638014623.038993	1902	8692	5566
1638014664.4794421	1314	6585	4283
1638014665.7687922	1183	3434	2912
1638014704.1828651	1917	10660	7318
1638014705.611339	2233	9204	6282
1638014718.7129643	1151	8537	4889
1638014724.4594321	1731	8467	5586
1638014731.3117878	1819	10246	7015
1638014742.5571337	1760	8233	5221
1638014777.6876674	1344	6809	4767
1638014784.7640464	1484	10123	6325
1638014812.4486682	1451	7848	5075
1638014828.6409776	1830	7716	4708
1638014881.0078664	2822	7843	6172
1638014901.9250562	1193	6834	4862
1638014906.4558368	1634	7088	4113
1638014916.017018	758	2535	2248
1638014935.7112846	1866	8929	6051
1638014942.7177262	826	2415	2279
1638014952.3174255	1350	9934	6077
1638014952.599208	2756	13621	8920
1638014955.9054115	1237	2778	2754
1638014989.6239088	2425	9787	6391
1638015010.992962	1620	10921	6335
1638015033.6252716	1184	3295	3322
1638015095.5164256	1232	7192	5092
1638015103.1799142	2029	9161	5406
1638015110.2028756	1628	8081	4995
1638015127.80136	1260	6795	4662
1638015142.688644	1053	1808	1993
1638015164.34081	2538	9696	5935
1638015165.8839805	1528	10106	6106
1638015176.4360454	1681	8151	5165
1638015223.2295086	843	1594	1687
1638015224.0882857	1228	6408	4198
1638015232.4572442	1411	8049	4810
1638015233.2053888	2563	12832	7692
1638015259.8800025	1587	8682	5499
1638015347.3964233	2401	10765	6594
1638015373.216665	1558	7845	5455
1638015382.9257026	1945	12317	7893
1638015387.3283253	1626	8383	5901
1638015397.2519305	1376	8561	5157
1638015400.8437438	1326	7284	5149
1638015437.2496476	1557	4072	3806
1638015437.749951	1201	8184	5421
1638015441.149902	2276	10389	5946
1638015478.9920864	584	7415	5395
1638015486.5054193	1297	7520	4889
1638015489.4051404	1941	9207	5700
1638015533.2808595	2024	8533	6010
1638015551.0032492	1020	1946	2429
1638015597.98681	1685	9668	6839
1638015599.1628451	2166	7361	4947
1638015611.9985538	1308	5529	5193
1638015614.0791082	1527	8741	5590
1638015614.73624	1372	8286	4082
1638015616.6285765	1687	8809	5787
1638015670.2105613	1354	10712	6329
1638015674.091828	1663	10549	6281
1638015683.8027134	1508	8357	4940
1638015697.1794717	1388	7310	4179
1638015729.6927397	1417	10046	5728
1638015729.9201345	2036	8930	5617
1638015785.5135534	1001	1980	2285
1638015804.250437	1396	11886	6696
1638015813.7697465	1657	10550	5916
1638015822.154034	2060	12954	7633
1638015833.6092453	2150	11853	6483
1638015844.4456549	1356	7773	5349
1638015849.6817856	752	1873	1846
1638015870.8292348	1211	1897	2595
1638015894.2823706	1413	7701	4749
1638015897.280871	997	9352	6308
1638015945.8613417	1152	6053	4135
1638015965.168614	808	2002	2225
1638015978.8784688	879	1633	1998
1638015989.576128	2125	11927	7222
1638016007.9166052	1015	10680	6499
1638016011.0409424	1755	13125	6828
1638016012.2396598	1913	9794	6235
1638016031.598079	1605	10647	5966
1638016050.2855434	1036	5366	4390
1638016071.4441528	1919	6365	3807
1638016072.0457208	1817	9159	6017
1638016123.3560617	2239	10451	7147
1638016125.715833	656	1439	1695
1638016155.6199582	1366	9208	5723
1638016196.2492335	1967	8587	5783
1638016209.9050484	3408	9927	6969
1638016240.0076444	2006	8008	6255
1638016243.8797634	1845	11152	6871
1638016249.9556012	1361	9162	5462
1638016275.9629831	1576	10247	6360
1638016284.3328185	1228	8546	5204
1638016297.7971864	1255	6762	4850
1638016306.6250865	1462	9909	5944
1638016322.1624744	2195	8428	6034
1638016345.8435712	1369	8535	4971
1638016370.8711252	1445	7944	5317
1638016400.9288723	2192	9991	6181
1638016413.1749818	2327	9426	6233
1638016439.8891737	2241	9166	6037
1638016454.988498	1386	7134	4943
1638016459.4725182	1309	9849	5666
1638016481.7615392	837	6563	4057
1638016518.4603324	1635	6917	4489
1638016527.4174666	2185	8760	5657
1638016541.1602716	1458	7812	5442
1638016549.4283009	2208	7723	4860
1638016561.810709	1166	10518	6421
1638016601.4865634	1850	8818	5924
1638016620.4024346	2033	8959	6354
1638016628.26008	1685	7906	5432
1638016632.1523435	756	1598	1919
1638016652.6636944	1290	3085	3187
1638016682.4155855	1262	3041	3485
1638016688.8278372	994	6575	4330
1638016689.1078176	1399	9001	5256
1638016727.8385673	1301	2148	2611
1638016731.8180285	1655	9934	6131
1638016746.6553774	2027	8087	6137
1638016758.7397661	1936	13373	8363
1638016794.1015463	1099	6560	3926
1638016810.97143	1906	11463	7515
1638016830.4834995	1510	8774	4889
1638016836.8105898	1561	7758	4526
1638016838.7597396	727	1365	1663
1638016861.4023457	1228	6777	4837
1638016870.263644	1805	9319	5512
1638016883.9297814	1890	9580	6319
1638016986.6316533	1163	6243	4094
1638016988.9115362	1269	7236	4839
1638016995.4115498	1720	8858	5399
1638016995.6055126	1228	7810	5184
1638017005.2596247	1920	13389	7907
1638017009.9552238	1464	10863	6601
1638017018.898044	698	1803	1767
1638017040.2294142	2411	9193	6465
1638017045.8898525	1388	9162	5614
1638017050.5992112	1227	8091	4997
1638017070.4151998	2462	9275	6286
1638017075.346636	2079	8554	5982
1638017176.6219137	992	1955	2742
1638017190.37545	1148	9314	5701
1638017191.4396913	1263	10476	6410
1638017212.3647969	1556	8101	4718
1638017229.137518	1775	10350	6124
1638017231.964661	1123	8135	5219
1638017254.202838	1203	7954	4284
1638017262.535556	737	7346	3935
1638017264.5295358	1411	9912	5660
1638017270.2427099	2423	11181	7692
1638017276.7898843	1803	9072	6593
1638017318.0109222	1380	7709	5072
1638017353.0972245	1325	9566	6036
1638017366.0947404	1195	10627	6736
1638017421.4466867	2035	9439	6665
1638017434.6427448	2128	11463	6433
1638017439.2267818	1237	7586	5069
1638017454.5493166	937	5246	3804
1638017486.6354632	1195	3331	3370
1638017489.485617	2112	9165	6022
1638017501.9467418	1598	9814	6005
1638017503.331292	795	1630	1958
1638017508.7948017	1352	8466	6307
1638017542.2192638	1333	8174	6136
1638017580.4541228	2179	12656	7062
1638017599.8874865	1203	9775	5465
1638017615.9475641	2217	12065	7402
1638017656.3857949	1351	9279	5964
1638017664.4602027	670	1651	1838
1638017683.6761222	1070	8290	4498
1638017685.5292919	1529	8899	6311
1638017685.9062848	1632	8914	5538
1638017691.2006443	1186	7922	4833
1638017692.5530946	1727	11477	6476
1638017700.3899834	1413	7266	4769
1638017729.2878988	376	983	1386
1638017749.0306199	670	1595	1743
1638017761.024231	1702	10850	6246
1638017789.9040847	2385	10314	7408
1638017798.856292	1116	7487	4317
1638017847.6711924	1221	9606	4970
1638017857.5567658	1219	2480	2763
1638017877.6313794	1483	7775	4599
1638017880.9487364	1668	10935	7189
1638017895.7649064	2303	10450	6120
1638017902.7674088	978	7793	4941
1638017927.5632834	1185	8872	5275
1638017931.7679212	1261	5834	4252
1638017936.603993	1365	9737	5939
1638017936.9254918	874	5700	3684
1638017992.0553815	776	1736	1584
1638018012.8559752	1016	2542	2741
1638018014.2012458	2422	9963	6455
1638018049.0437233	1571	6860	4625
1638018059.5089333	1777	11335	7555
1638018077.0651915	1233	9542	5874
1638018090.5011935	715	1968	1914
1638018111.7411635	2982	8279	5061
1638018114.989329	1601	7364	4648
1638018128.5399954	1951	9300	6361
1638018129.3013518	1182	6975	4265
1638018164.0054617	2057	9914	5902
1638018178.3069003	734	1416	1844
1638018221.9577074	1932	8385	5505
1638018223.9296248	1973	8340	5452
1638018243.3958862	2015	9904	6303
1638018263.5185685	878	2041	1980
1638018266.5256853	2423	10288	6409
1638018281.667989	1612	7676	5139
1638018305.1559355	1246	9284	5768
1638018312.4680054	1755	7570	5214
1638018343.836164	946	3353	3177
1638018353.8359306	886	1980	1978
1638018358.4680445	2578	11089	6909
1638018410.7484334	1792	9634	6070
1638018427.1722164	1651	11773	6356
1638018443.0404305	1365	7818	5062
1638018459.3655849	1749	8919	5309
1638018479.708768	1003	2053	2389
1638018493.7961946	1379	10577	6653
1638018504.911992	1439	8167	5148
1638018509.756293	2278	11274	7118
1638018538.9698725	2142	8824	5609
1638018557.5003014	1487	8046	5271
1638018570.0610461	2096	13835	7725
1638018573.1900485	2059	10676	6848
1638018597.8766825	1957	6816	4927
1638018609.9777424	1344	5846	4062
1638018637.3844237	2334	9715	6201
1638018653.9223583	1408	10749	5827
1638018678.4004557	884	1499	1811
1638018680.1283278	189	365	387
1638018685.4221838	1751	9118	5565
1638018691.4885888	1232	6958	4441
1638018707.081659	1887	10149	6358
1638018708.3566787	1741	10666	6321
1638018716.0922265	1793	7190	5166
1638018757.2619338	1199	5992	4583
1638018765.6825101	1624	8284	5281
1638018767.2806618	840	2147	2082
1638018776.1739492	661	796	1512
1638018822.2485154	1069	3371	2965
1638018860.9939623	1002	7706	4545
1638018914.4050372	1889	14020	7212
1638018924.934248	2147	10086	5943
1638018929.3807044	902	2361	2608
1638018929.8088539	928	3054	2977
1638018934.6857271	2042	10513	6354
1638018935.7738848	964	1888	2233
1638018965.3702984	2008	8824	5510
1638018972.4021468	937	6666	4063
1638018973.888309	2662	12231	7026
1638019005.9365096	1117	6136	3583
1638019049.360798	2072	9696	6086
1638019049.9323568	1842	9391	5833
1638019080.153663	727	1693	1940
1638019097.2144759	635	1867	1934
1638019104.4223979	1864	10901	6314
1638019113.0637903	2203	7827	5852
1638019135.3041418	537	1643	1569
1638019136.2397437	1939	8412	5774
1638019147.9782543	1383	6337	4292
1638019168.7347271	1616	7733	5538
1638019186.0944707	871	9038	4827
1638019219.9328175	1324	6550	4054
1638019262.6568768	2570	12270	7729
1638019262.8672218	1064	7464	4431
1638019268.1965964	716	9246	4604
1638019302.3779461	1414	6706	4563
1638019318.1007402	2052	8119	6137
1638019342.476506	1029	8659	4940
1638019343.8647206	1378	5707	4120
1638019366.644692	1268	8267	5357
1638019367.292498	848	1808	1823
1638019380.9405422	1918	13293	8115
1638019405.8387456	2132	10207	7025
1638019420.6378043	1808	8777	5610
1638019476.2564948	930	6145	4148
1638019486.3683958	1882	8764	5667
1638019505.9178936	1810	7880	5133
1638019514.5559325	1016	1758	2288
1638019540.5772378	1167	9568	5367
1638019550.7141166	2353	10014	6824
1638019568.8075304	1471	8562	5927
1638019583.7177603	1015	2947	3239
1638019584.1486313	1054	3476	2978
1638019629.1379247	1272	8542	4590
1638019633.3168015	1488	9667	5951
1638019669.2566888	1565	12417	7098
1638019674.4940436	1773	9299	5354
1638019697.2498698	1837	10041	5591
1638019710.5685012	1773	8623	5241
1638019726.3228629	1499	6539	5153
1638019727.6022253	1906	10364	6112
1638019755.77656	1532	11116	6007
1638019758.8450637	1134	11002	6201
1638019771.0920951	1164	2859	2654
1638019775.1012673	2400	10761	6357
1638019790.834357	1801	8534	5419
1638019845.978149	1206	3649	3196
1638019848.2768524	1064	10324	5920
1638019906.3026712	555	1424	1829
1638019915.9048934	1061	7226	4462
1638019924.329047	2542	9713	6374
1638019936.0142488	775	1651	1700
1638019943.6597161	1538	11343	6393
1638019970.0285087	2581	10616	6840
1638019970.3690534	2096	7953	5542
1638019971.5379567	1357	9350	5967
1638019981.7889428	1338	12210	7140
1638019991.2617486	2050	10003	6308
1638020028.4566922	1840	12288	6554
1638020091.3805366	1367	5186	4670
1638020104.493995	727	9245	5236
1638020105.8171027	3145	11895	7854
1638020118.3262055	1377	10319	5942
1638020141.238611	724	1716	1964
1638020160.5430434	1109	5926	3570
1638020174.8583326	746	1668	2102
1638020180.3075984	1837	13022	8107
1638020183.1061368	974	6439	4005
1638020214.933824	1371	10401	5734
1638020216.0257194	1363	7934	4705
1638020280.7881088	1184	2366	2824
1638020292.2681584	1853	7412	4218
1638020301.66933	458	1958	2126
1638020335.937378	1054	9351	5053
1638020379.166095	1289	8360	4941
1638020381.2059429	1441	7133	4347
1638020394.3642304	560	1194	1248
1638020403.5356355	1677	8012	4877
1638020406.2919388	2011	8082	5337
1638020406.3920524	1350	2743	2750
1638020413.9872777	2086	8966	5910
1638020422.8827403	1772	12262	7398
1638020460.7800171	1983	7798	5335
1638020467.3958697	1207	5718	3971
1638020497.3738072	1674	9725	5267
1638020534.4256055	1211	5526	3487
1638020562.3494236	832	1652	1751
1638020567.3759797	1039	5802	3850
1638020570.4699945	930	2097	2318
1638020574.41359	749	2173	2717
1638020599.1489885	2392	9308	6567
1638020609.517391	2626	8711	6684
1638020622.7373424	1815	8933	5786
1638020648.3174682	883	5831	3719
1638020649.8762217	1439	8381	5314
1638020660.3337915	2910	7160	4448
1638020701.079763	1223	8970	5233
1638020713.9288285	1254	6359	4872
1638020761.6679904	1372	6508	4437
1638020777.2809842	1864	8622	6150
1638020780.0279403	1662	7921	5268
1638020784.1333582	1049	2622	2633
1638020786.4361534	1608	12807	7798
1638020820.831684	1785	9066	6097
1638020822.9893808	2329	10796	5609
1638020837.9174263	1353	9619	5703
1638020846.5358648	1170	2564	2627
1638020857.9489787	1395	8033	4365
1638020900.7894068	477	682	1256
1638020914.211374	841	1658	2012
1638020925.009141	2181	10053	7173
1638020934.1477778	1878	10047	6818
1638020951.287895	1140	8788	4800
1638020961.429164	1270	6491	4137
1638020993.615675	1772	10773	7125
1638021005.9810631	1184	7131	4426
1638021034.5752213	1945	7059	4551
1638021048.0489051	1976	9310	6253
1638021063.9051058	1589	7375	4362
