1637290256.7122693	2405	81739	40153
1637290260.2895	1485	34427	27168
1637290264.0885305	1687	62968	34037
1637290267.1615105	2010	80657	46233
1637290299.8801782	2880	98843	47551
1637290319.8442364	1598	68072	30973
1637290359.8098147	1708	59027	30065
1637290377.4985595	1194	60483	30733
1637290411.304374	1103	96051	45756
1637290424.746041	2040	67297	34385
1637290450.9965901	3996	93785	47139
1637290462.4004998	2811	70242	36281
1637290472.0201461	3254	84410	40916
1637290498.8692405	1584	25336	22643
1637290506.7044263	2151	93967	45386
1637290510.4765382	1502	38022	28786
1637290524.600324	2355	88449	43122
1637290559.5298615	1289	72181	34313
1637290568.3747776	1835	63234	31080
1637290602.6622772	1819	66852	31776
1637290638.909969	1719	76109	38761
1637290639.242052	1067	20479	17140
1637290670.7744045	2700	82726	38551
1637290685.7257736	2735	83164	44385
1637290686.3246963	1845	85273	42860
1637290719.252631	2343	68520	35670
1637290732.835327	2933	82645	41181
1637290735.983767	2778	78805	38173
1637290742.354001	2286	75689	35651
1637290766.3532531	958	25257	22623
1637290790.7022338	2333	60415	31658
1637290847.6183493	2003	95524	48168
1637290850.3623013	1738	66706	31423
1637290862.7608101	1464	81285	41501
1637290875.196941	1022	20949	17711
1637290903.3883812	1623	74613	38746
1637290944.9845695	1888	65682	32119
1637290945.8648524	1514	31254	26613
1637290948.5463865	2045	73089	36468
1637290960.1048336	2090	90735	43762
1637290989.0568237	2004	81254	45198
1637291003.4567432	936	20775	18762
1637291041.1095445	2929	98375	45263
1637291056.7608306	2894	80764	41471
1637291108.5143695	2035	80053	40379
1637291111.0278497	1383	33321	27259
1637291118.7959535	3260	94044	45345
1637291122.2508812	1369	30950	25513
1637291167.3284886	3086	80138	40720
1637291190.263606	1372	38499	29874
1637291195.5083241	1180	21624	18281
1637291201.0486093	2841	79369	37958
1637291241.108533	4287	98556	47264
1637291253.4163015	2797	83308	43393
1637291263.9758487	2168	100887	48673
1637291322.4063256	2032	69330	34560
1637291331.3687315	2281	67299	34270
1637291332.6578429	1032	22283	18519
1637291341.0255222	2552	79704	38936
1637291370.5321035	2575	85651	43750
1637291396.953333	2480	69080	34689
1637291415.1910307	2326	64677	32168
1637291424.019684	2146	70728	34591
1637291463.8213892	2438	70846	34633
1637291472.2919557	1983	96069	50816
1637291476.6913054	3250	98641	47318
1637291486.276317	2844	78985	38738
1637291504.2332113	1142	25737	22513
1637291538.095804	2716	77162	39765
1637291540.6051042	3049	82120	40431
1637291556.1748762	1832	40641	29548
1637291572.8004718	2653	70914	39996
1637291582.0531456	2125	67065	32688
1637291643.1212287	3306	95493	44935
1637291673.387458	3586	91438	45305
1637291678.8089163	2307	67320	31492
1637291704.883559	2620	81436	41871
1637291707.548972	2289	76701	36076
1637291733.1290607	1836	78575	46108
1637291746.603484	1345	57978	29836
1637291749.886981	2006	94004	45311
1637291766.3553793	1491	73180	39284
1637291767.1916513	2735	74212	38325
1637291783.7130926	798	8410	8490
1637291784.549892	1733	78691	38716
1637291808.6291633	2043	81748	42311
1637291862.808657	904	66204	32888
1637291903.2554684	2155	95340	50083
1637291904.0850575	2235	73228	35792
1637291936.1288085	1676	58621	29863
1637291947.5753398	2234	93940	48991
1637291960.632077	1727	73324	35812
1637291962.1963654	1553	69105	35475
1637291991.0311697	2204	64911	32852
1637292032.3407323	1942	74722	38846
1637292034.9674869	2422	99272	51793
1637292043.9224849	1918	65078	33269
1637292047.8469946	2060	91067	42930
1637292048.2871664	3229	94583	44604
1637292087.8990898	891	21938	18996
1637292091.8910298	971	26904	22693
1637292121.175254	1636	33537	29417
1637292172.863125	3027	81016	40177
1637292193.316558	1012	20467	18943
1637292200.0404544	1546	36366	30983
1637292225.4792373	2319	83612	40691
1637292233.3724272	1644	74617	35158
1637292234.1004603	2623	74066	38861
1637292253.2049253	2683	80880	41528
1637292264.118111	947	21661	18789
1637292272.218967	2079	51940	42613
1637292284.667407	2884	80762	39021
1637292286.0474763	1305	63363	32390
1637292298.1430743	1802	77708	37308
1637292361.6683652	1027	19783	18236
1637292389.796314	1496	70894	36209
1637292418.5843322	3102	83108	40435
1637292419.5483358	2227	75980	42417
1637292447.714988	2655	74740	35320
1637292451.9323645	2730	77593	39452
1637292477.0074825	2099	77649	44700
1637292477.6027873	1738	66085	31435
1637292498.3126798	2740	84327	42400
1637292519.634217	2291	83830	41819
1637292524.4525006	1733	73465	38722
1637292574.8588185	2474	66375	33659
1637292580.262593	2552	96167	50702
1637292604.438675	1750	79266	45291
1637292626.422734	1166	26551	22770
1637292635.440265	3244	87084	43930
1637292645.4704819	2503	61470	29835
1637292665.2960045	961	22941	19235
1637292668.9020684	2090	84814	45356
1637292670.355761	869	72380	36726
1637292741.420618	2028	92477	44982
1637292742.7120385	1745	76659	36715
1637292757.259725	2301	73240	42918
1637292790.5560062	2466	68967	37155
1637292807.7766337	2110	76831	42347
1637292827.1563628	1916	65509	33712
1637292832.4106283	1501	66798	34094
1637292850.8943887	2377	83161	41132
1637292864.5585322	1977	66863	35197
1637292886.5438566	1770	72226	38765
1637292896.3635802	2732	51775	43943
1637292931.7674923	1542	65074	32673
1637292935.5505018	2557	94279	49996
1637292978.2960207	1788	71469	38921
1637292988.944251	789	26447	21672
1637293004.1386104	2158	74712	36969
1637293026.6518943	1761	76294	38814
1637293037.0120637	1012	19901	17418
1637293046.750324	1913	74477	38279
1637293058.655783	1907	63900	33224
1637293062.9463499	1907	69347	35482
1637293080.6848269	2798	82635	40994
1637293082.3198187	2631	88507	44480
1637293127.25848	2445	79590	38539
1637293174.434849	1715	76783	41491
1637293177.4466445	1505	67139	31376
1637293182.5492232	2654	89916	45869
1637293202.514717	848	22447	19433
1637293232.3204737	1953	78302	46031
1637293238.244463	1486	64492	33180
1637293261.5662868	3260	83399	41346
1637293265.7389746	2661	82116	42577
1637293272.1879616	1838	76463	41270
1637293272.7237651	1364	67204	35584
1637293286.0945184	1309	83839	41771
1637293297.2633576	2322	53703	28133
1637293356.120928	1645	56648	30160
1637293397.56077	1711	62604	30117
1637293397.8852103	1556	66699	34724
1637293404.4873736	3032	94443	45458
1637293418.8893511	3004	86455	41880
1637293428.9074593	1566	66940	33062
1637293445.936571	1713	55251	28653
1637293480.1756673	3531	83418	41738
1637293481.509246	2508	72466	35186
1637293490.0231316	2651	76245	39555
1637293523.6850178	2876	82871	40598
1637293533.2476103	3147	92616	47560
1637293567.5533679	1817	78041	40192
1637293594.3054285	2119	69800	34160
1637293614.924148	1646	61209	30877
1637293618.6598694	2142	64683	33242
1637293624.9095306	1488	80040	40307
1637293627.9886267	1478	76892	39232
1637293641.991421	3421	82222	41884
1637293688.5813813	2653	71468	35324
1637293706.099772	2528	81242	39076
1637293708.5136907	1619	61068	29505
1637293725.6153486	2127	93598	45206
1637293776.016106	2543	76563	37811
1637293782.149631	1438	26221	23230
1637293807.5460334	1873	70437	36280
1637293808.7406561	2168	62462	30997
1637293817.5818002	2459	76668	39607
1637293829.9687455	2685	67087	33442
1637293866.1402874	2359	86721	45744
1637293891.8775237	1902	71416	36181
1637293902.8701825	2248	87279	39784
1637293905.4801862	2141	67756	33246
1637293914.2679484	1683	73622	35384
1637293920.9084327	1870	69529	34474
1637293970.8862433	2602	77171	40217
1637293989.1565871	1411	23895	21096
1637293995.552145	2020	62428	30598
1637294031.866995	2521	78194	37868
1637294036.0419357	2496	84306	42875
1637294038.2123826	2295	96350	48124
1637294083.7564445	1699	63161	31746
1637294091.8481526	1825	71767	33966
1637294113.6244023	2783	85706	40688
1637294126.9186566	1481	42776	30784
1637294136.624449	1907	73118	36678
1637294165.1044204	2694	101827	49715
1637294175.533952	1533	65991	33560
1637294177.5392072	3104	91099	44417
1637294204.4730318	722	17630	16193
1637294216.6540217	1676	72603	38975
1637294238.127726	3229	82317	40025
1637294245.5221307	1826	69025	33695
1637294246.4965174	3003	77743	41179
1637294285.1501422	1805	66163	34478
1637294304.9344249	1071	69896	34488
1637294330.3881283	2116	80525	38980
1637294344.6321769	2928	74088	37008
1637294357.3247857	1600	62045	31360
1637294358.0543623	3198	89402	44109
1637294389.8423116	3640	93535	44766
1637294394.8242218	1529	66900	34091
1637294421.05689	3348	57049	29743
1637294430.1609917	2143	66728	33139
1637294431.4502666	1939	63018	33368
1637294440.6783514	1255	20693	17731
1637294446.313721	1746	65731	35928
1637294472.8568473	1901	69168	34142
1637294536.2049956	2273	65287	32348
1637294573.6023288	1973	79121	42238
1637294598.5828252	2316	93463	45067
1637294599.9961672	2649	79705	40126
1637294614.9506898	1421	39328	29585
1637294620.5849626	1681	67057	33269
1637294637.752938	3281	84728	42923
1637294648.3087363	2354	100965	47829
1637294649.0663989	2463	85440	42610
1637294680.1610332	2142	74015	36802
1637294680.500863	1062	22503	20056
1637294697.566374	3133	86447	42897
1637294717.3102164	2153	95337	49040
1637294786.3731337	1894	64581	32975
1637294786.8211486	2052	73715	36215
1637294796.8294914	957	19153	16731
1637294816.8292062	2295	77637	37568
1637294838.5896375	3041	74796	37913
1637294852.2588885	3321	83290	43206
1637294857.038652	2982	86497	43688
1637294892.0332117	2927	94323	45362
1637294923.709521	2024	73290	38106
1637294924.0854716	2768	100514	48061
1637294961.9429057	1936	83419	44514
1637294969.9952328	2184	69921	34417
1637295008.410534	1898	77025	36915
1637295009.4540794	2512	78186	37759
1637295013.381286	1294	65143	30202
1637295015.3984737	2419	80290	40127
1637295074.3387718	2581	92712	45734
1637295076.57408	2405	78316	39024
1637295077.346677	2067	69608	33826
1637295090.5469906	2507	87769	44601
1637295115.6871219	1848	75974	36232
1637295132.298865	2189	74691	35808
1637295159.9586499	2270	76607	38483
1637295162.5649164	1606	62889	31900
1637295199.9987483	1818	71374	35431
1637295216.3825338	1357	34891	29662
1637295232.0001578	2113	73788	41033
1637295233.7901285	2277	80617	40899
1637295281.018476	1121	37556	26951
1637295284.906507	2177	71860	35972
1637295299.0494328	2020	77591	45797
1637295318.5177376	1304	64147	32397
1637295352.7487507	1743	64372	31303
1637295360.5485275	2789	94617	46207
1637295412.2385492	3045	81186	39172
1637295417.0846894	2771	97100	48560
1637295417.1243343	2578	75048	39479
1637295439.3416348	1674	92381	45879
1637295439.4167058	2448	49219	41612
1637295445.0279198	1301	33460	29588
1637295466.045694	2537	65763	31488
1637295499.8362002	2668	84551	43114
1637295515.30429	2218	75692	38321
1637295533.8015947	2826	82129	39780
1637295545.3316634	2090	64788	33998
1637295572.5184884	1645	40926	31818
1637295638.02946	2685	75500	38225
1637295647.196196	1221	38280	30287
1637295648.4049394	2427	87270	43656
1637295660.9001424	2894	90299	43318
1637295669.6414256	2783	78460	41148
1637295674.0296953	2350	81426	44015
1637295676.0880733	1986	71176	35592
1637295687.772906	1301	59902	29348
1637295703.04442	1200	23808	21017
1637295716.9488432	1355	21521	20389
1637295727.7684455	1814	58140	29755
1637295732.941559	4224	82825	42339
1637295756.4960108	534	18583	15743
1637295788.040012	1300	18353	17047
1637295790.1293445	2298	62033	29870
1637295845.495781	988	24204	21644
1637295869.8028822	1633	63351	30411
1637295871.991709	1875	73180	35222
1637295903.043907	1017	31584	26676
1637295915.5091536	2153	86467	43619
1637295923.9811473	2889	85299	43297
1637295945.9996607	2018	76341	36267
1637295947.4882417	2778	75639	36791
1637295950.757063	1397	26319	23022
1637295954.332728	2235	76971	42187
1637295987.0341904	2114	94254	48524
1637295987.4249144	2499	78179	38100
1637296004.9871995	1020	22123	18127
1637296056.2970006	586	18344	15148
1637296070.1840906	1558	73687	39022
1637296072.243724	2903	82034	41500
1637296101.4434307	1259	29504	26545
1637296117.0995758	1463	71178	33184
1637296173.4689279	1554	75511	40226
1637296182.5397036	1825	80576	40627
1637296190.3431578	1977	78934	36658
1637296195.8692636	1754	63191	29960
1637296205.6274903	2611	86972	44240
1637296215.29776	3117	85442	41186
1637296242.1811175	1539	100249	49474
1637296246.612142	1903	64760	32444
1637296257.2287571	1303	24177	21021
1637296286.4358492	1840	69668	36618
1637296305.4536297	2590	85832	42602
1637296340.8033035	2878	92645	44697
1637296351.6044219	771	22241	20040
1637296358.568572	893	21006	18009
1637296377.1546383	1303	23682	20695
1637296420.532587	1973	88833	45172
1637296451.5550144	2706	83027	40293
1637296465.4234192	1264	31090	29051
1637296473.4313393	2208	88046	42628
1637296480.2966998	2774	84640	42388
1637296483.0867417	1001	27492	23245
1637296509.3127296	2966	62063	30721
1637296526.5109963	2459	92550	43536
1637296544.1529267	1073	76315	36723
1637296571.0206501	2242	71346	37108
1637296573.455128	3053	89778	43897
1637296577.1884854	1098	72643	36888
1637296594.3070972	1133	22018	21159
1637296610.130631	2397	74561	41234
1637296669.1244164	1797	65180	30841
1637296673.7484126	2677	90352	43979
1637296702.8088171	2758	74693	38206
1637296707.0553753	1748	80042	40717
1637296762.4227333	2441	78503	40316
1637296768.7987487	1797	91417	43983
1637296789.498192	1723	71062	37003
1637296795.8834226	3137	92980	47049
1637296797.4130461	2752	83335	41972
1637296831.1923914	2818	87497	41884
1637296842.2364116	1534	67405	33356
1637296848.4959762	2985	90842	44545
1637296849.1480498	2585	62210	32545
1637296867.8791118	1526	73154	37728
1637296932.0121593	1928	72158	38150
1637296949.8947945	1983	61362	30746
1637297011.38985	2267	88242	42029
1637297014.7880697	2581	74691	36969
1637297017.754073	2857	83575	43056
1637297023.0840514	969	25317	22076
1637297024.1227505	1847	75556	40215
1637297051.6036322	1715	39223	30224
1637297067.4682822	3095	86364	42173
1637297087.0786176	3123	85618	42343
1637297105.248362	3302	83440	41099
1637297110.4549038	3495	86308	44364
1637297124.1175342	2193	69330	32174
1637297173.0480106	3213	86706	42818
1637297196.3346004	1500	65775	33241
1637297205.4345481	2693	64344	34955
1637297206.7955558	2083	76556	36115
1637297213.0206256	2807	79734	38218
1637297242.819577	2398	62823	31961
1637297251.5454874	1556	42663	31497
1637297252.9027355	868	29476	26084
1637297259.5668583	2265	74476	37829
1637297277.471629	1415	23904	21384
1637297328.0166607	2958	76430	39012
1637297372.0007224	1491	63057	29670
1637297383.2351274	2958	93475	46662
1637297413.5754044	1104	30902	26733
1637297416.0391796	2849	70062	35739
1637297418.3633392	1226	24512	21982
1637297442.433029	2116	62566	30636
1637297454.1076176	1358	66142	33754
1637297464.1830065	3169	95306	47051
1637297467.9592159	2320	83690	39791
1637297483.9750943	3158	94122	45654
1637297531.2957516	3460	95460	48160
1637297558.481176	3348	83058	42109
1637297573.6216273	2901	77123	38510
1637297595.2872808	1498	71788	35599
1637297622.5327454	3091	86975	42415
1637297623.95584	1420	29940	27438
1637297647.6047454	1453	88384	42061
1637297651.295618	2061	71921	33385
1637297696.01342	1889	75899	40072
1637297718.200015	1904	87751	43218
1637297722.6576595	2515	77272	37647
1637297736.7489312	2738	97259	48958
1637297742.3616264	2002	91306	45134
1637297765.3131452	1874	73384	37145
1637297766.9687102	2566	76888	39065
1637297791.0011423	2161	80662	39546
1637297826.9855015	1775	69629	33519
1637297844.8489523	1652	83346	37317
1637297859.349959	1424	71592	36419
1637297885.2096605	2008	67641	33659
1637297888.7401845	2551	85592	44989
1637297907.4326088	1755	64593	33098
1637297909.7065048	1821	69934	35092
1637297948.2324684	2029	78362	37551
1637297949.9856656	1723	64436	32119
1637297960.3875551	2743	77226	38565
1637297969.5326648	1895	85487	39667
1637297974.2098908	1774	70503	34514
1637298007.5817282	1574	68617	32430
1637298072.6940548	2146	67787	34357
1637298083.5596783	2626	79706	41582
1637298087.4618506	2641	73487	37662
1637298110.4981108	1603	35515	28291
1637298124.086126	3357	80570	41174
1637298127.8605583	2248	81612	41050
1637298134.1785772	1595	57893	29212
1637298158.5162163	1786	68166	33970
1637298173.6764514	2384	74947	37742
1637298202.4724605	633	8439	8707
1637298208.1338055	2175	93908	46977
1637298215.5378044	2616	79014	40750
1637298244.8619592	2564	98704	47529
1637298307.9339085	1976	75200	36270
1637298334.5526397	3524	83706	40424
1637298350.8481913	2964	79978	40822
1637298357.0529497	2203	62493	31590
1637298363.1650097	1880	73532	34607
1637298366.5020008	2191	72322	36662
1637298367.781157	2345	78979	38637
1637298374.5460787	2607	78039	38604
1637298395.7762477	1983	97130	47585
1637298411.6641612	1443	71412	31901
1637298441.5097802	2385	82702	39701
1637298518.22604	3894	95276	49839
1637298560.1687763	1634	61915	29920
1637298560.4621236	1482	88318	42495
1637298567.2605913	3270	77178	40760
1637298569.5174963	1426	63860	31145
1637298579.197181	2699	76338	40527
1637298580.0031812	2358	77799	38731
1637298581.7413297	2007	68340	32639
1637298583.8925967	1438	69145	35310
1637298598.6582432	1400	24992	22254
1637298628.769308	2623	74366	42024
1637298637.4216263	2391	84014	45474
