1637363279.7536056	948	6675	5011
1637363303.773817	1749	24576	12895
1637363329.1425805	2246	31954	17971
1637363359.691255	1956	22530	13018
1637363431.2594783	1104	22811	11015
1637363435.669856	1912	27612	13829
1637363441.2698662	1461	19831	11089
1637363444.946073	1597	11909	9303
1637363468.3262455	3046	29313	15473
1637363469.6275775	831	5658	5456
1637363498.8459747	1897	23040	13811
1637363510.550262	1510	22873	13339
1637363525.6796162	2487	25878	13286
1637363533.1401534	1850	27959	15849
1637363574.4345055	1786	26656	13648
1637363579.0207908	2587	31323	16180
1637363613.5881417	867	8599	6979
1637363613.6641984	884	5800	5162
1637363618.0322614	1194	7873	6490
1637363658.662858	1698	23706	13180
1637363662.5883648	1459	21403	11120
1637363681.9363213	2739	30076	17666
1637363688.3363457	1342	23987	13784
1637363709.7926881	2065	24836	13264
1637363710.1678011	2315	23592	12897
1637363716.870891	891	5439	4687
1637363722.7127383	1994	31321	15486
1637363728.427884	426	4335	3390
1637363736.2663112	145	1313	855
1637363742.3105226	2630	25654	15401
1637363821.0569613	1642	20852	11577
1637363834.1955097	1795	22217	13399
1637363868.6038623	1404	24953	12367
1637363882.521208	1694	21606	11644
1637363883.1158018	2339	27687	14351
1637363883.241022	1965	28112	15490
1637363904.0324583	2120	26160	14240
1637363916.4608757	1542	17629	10131
1637363942.097345	2239	22501	12139
1637363942.5293913	2971	27670	16014
1637363943.0980916	659	6711	5468
1637363960.9310942	4042	29533	16667
1637363973.193648	1127	6070	5122
1637364017.6457162	1823	22773	12097
1637364074.617913	1669	21164	11576
1637364103.5773296	1677	21397	12834
1637364105.440398	2383	30120	15642
1637364128.4246292	2884	28886	16926
1637364145.8820565	3266	26850	14932
1637364158.8622675	2759	24685	13795
1637364160.0209916	2190	22934	14193
1637364166.1667702	1751	10737	9008
1637364170.0678108	3283	31547	17663
1637364171.4066584	2687	29440	16467
1637364213.2297776	1085	5284	4668
1637364229.3542767	2528	22539	13128
1637364230.7848594	3256	29840	16285
1637364307.7946184	3041	28641	16115
1637364314.9548502	1385	8771	7661
1637364346.3534675	1789	23239	12348
1637364350.4895203	1714	24619	13234
1637364377.8806028	2779	25591	14610
1637364379.6669147	1479	11980	8731
1637364394.6314185	1456	31464	16960
1637364394.777139	1545	12499	9699
1637364403.614373	2391	24917	13604
1637364408.7906713	1938	25958	14003
1637364441.0935729	1813	23001	12462
1637364466.6098254	1930	26991	14170
1637364490.5674272	1569	24366	14192
1637364508.6819692	2378	27548	14952
1637364550.814064	2395	28672	14981
1637364566.17164	2514	26566	14596
1637364573.0502748	2426	21930	12729
1637364580.8197637	2644	25510	14728
1637364588.8678277	2860	30566	17587
1637364592.3038974	1092	7097	5809
1637364604.769985	2192	26875	13588
1637364635.9706674	1513	29198	15192
1637364654.5776944	1872	23765	11200
1637364670.6242232	2933	28982	16476
1637364710.1227162	1475	22284	11565
1637364733.3042264	2116	30221	16787
1637364757.6525133	2295	24894	13003
1637364762.1671402	1166	17476	9740
1637364766.6726394	2141	22865	12680
1637364777.1589055	1355	19702	11736
1637364781.2547858	2825	32403	21714
1637364804.033459	3186	30665	19051
1637364835.8192546	2028	25131	12707
1637364840.9701102	2528	24164	13118
1637364864.3588746	1006	5955	4473
1637364865.5310662	1867	31602	17325
1637364890.1286254	1817	21590	12664
1637364932.5288742	2000	22191	13165
1637364939.3090677	1984	16928	9932
1637364948.6163533	1154	5400	4563
1637364986.4912217	2829	25720	15067
1637364987.1848722	2207	22284	12739
1637365001.7330182	2182	26418	15003
1637365026.720873	2124	31830	17036
1637365032.2660956	100	729	769
1637365046.2446845	1489	24427	13376
1637365047.4007516	2331	25189	14712
1637365055.9298003	1763	23874	12692
1637365056.004812	1847	21208	13071
1637365060.34129	1696	22306	11448
1637365143.925428	3810	30905	17278
1637365152.277251	2522	26987	14198
1637365166.0889823	2319	27394	14131
1637365187.804667	1017	5226	4561
1637365195.744465	1513	5762	5087
1637365208.945275	2896	27161	16497
1637365208.988125	1496	10814	8336
1637365247.4399793	2779	28978	15895
1637365256.1121233	1349	9799	7947
1637365277.8799832	2312	27292	14069
1637365281.98582	2600	25449	13846
1637365297.2936363	2678	27541	15353
1637365306.6162908	906	6316	5117
1637365320.9168708	1352	5211	4813
1637365348.26744	1690	19919	10941
1637365360.3682725	2313	23586	14398
1637365374.2443426	2215	30120	16887
1637365403.189745	3275	26886	14538
1637365416.2130356	1460	23166	12404
1637365441.2617497	1561	25976	13920
1637365468.4900634	1504	21240	11453
1637365488.164298	1985	32113	15949
1637365524.6261516	3416	30457	16705
1637365526.348632	1720	10625	8793
1637365539.773968	3063	26419	14480
1637365543.2779727	1766	23915	13086
1637365545.5104363	974	6346	5164
1637365552.3568382	1578	21487	11986
1637365575.424	1488	8136	7157
1637365591.9370039	1723	22902	12223
1637365606.6448944	1218	11654	8822
1637365657.674622	2220	25380	14344
1637365668.2303002	3401	26790	15117
1637365690.5622475	2560	27427	13765
1637365691.4653487	3115	22520	12473
1637365721.8152044	1024	6833	5946
1637365733.923127	1751	22771	11566
1637365735.4853632	1867	23961	12601
1637365744.646593	2816	21608	11936
1637365752.3049245	2265	25454	14205
1637365756.025394	3182	29792	15465
1637365757.0816092	2183	24753	13841
1637365763.1949484	1676	20928	11060
1637365835.8575988	1300	8237	6749
1637365839.4016044	2191	26041	14195
1637365912.30591	1589	24115	13049
1637365916.191526	1352	6450	6016
1637365917.2700598	1566	18271	10887
1637365934.846008	967	7495	6223
1637365951.266507	1708	25690	14548
1637365954.8058271	2545	24242	14760
1637365964.2834387	2499	26175	14545
1637365974.967309	3535	28816	16723
1637365981.659733	1848	22200	12321
1637365982.270141	2132	23337	14581
1637366019.6345558	1317	8942	7145
1637366046.0023038	1429	17547	10025
1637366070.958622	1261	6078	5256
1637366116.9108186	2542	26511	13925
1637366128.0923884	1823	23935	13678
1637366140.8649154	1284	23020	11627
1637366157.4884055	2559	22006	12154
1637366167.4962397	2181	23976	14235
1637366173.524219	2611	25318	13154
1637366174.1232746	2907	26009	14590
1637366174.8709075	1977	26427	12934
1637366186.1083417	2460	26528	14894
1637366191.0672305	2961	29949	16183
1637366225.870731	1443	16887	10388
1637366253.9710414	663	4079	3914
1637366290.600758	1403	5394	5104
1637366315.275967	2557	32203	16428
1637366332.324321	2243	30539	16196
1637366356.0409555	2088	25541	14337
1637366379.9150243	1879	24491	13200
1637366384.3955548	1907	24311	13421
1637366397.6849737	2859	27937	15515
1637366400.2610235	1389	9867	7973
1637366434.961225	1252	19242	10090
1637366439.780988	1848	30450	15418
1637366441.8532093	3375	30896	16721
1637366444.9678423	1010	6193	5706
1637366467.0358937	1976	23671	14198
1637366519.8432074	1410	8922	7855
1637366534.630094	1932	22629	12778
1637366573.3921292	1937	18222	10359
1637366580.1754313	1506	17088	10635
1637366581.6805916	2019	26516	14160
1637366592.4653206	1451	23210	11846
1637366676.8418105	2775	30844	15802
1637366689.3179753	1717	19122	10567
1637366709.3605266	798	22084	11335
1637366717.9183488	1958	27071	13506
1637366720.0935974	1257	11918	8554
1637366727.275808	1931	27182	14523
1637366740.781703	2518	26822	14115
1637366755.7809231	2164	25888	14161
1637366760.760477	1364	21616	11394
1637366779.9659767	2094	23496	13197
1637366794.600513	2541	28284	16957
1637366802.27015	1353	26050	14564
1637366863.6185324	2368	25667	14136
1637366902.4973686	3453	27188	15720
1637366922.7055695	1705	25608	12628
1637366931.171388	2248	21097	12458
1637366945.0500607	1719	15749	10055
1637366945.1511288	2917	23951	13867
1637366954.6178055	2651	26335	14797
1637366973.4067779	2252	22612	12249
1637366974.8834295	2392	25442	14980
1637366975.4619696	1508	17332	9586
1637366993.2076318	1332	22570	12228
1637367014.4010484	498	2891	2665
1637367053.4588954	1210	6392	4731
1637367077.458173	2800	14970	13594
1637367090.4524562	986	6536	6080
1637367096.191322	1314	9842	7984
1637367103.635004	2084	24350	14665
1637367118.983147	1488	7505	6052
1637367157.7994685	1585	22938	12634
1637367158.0595102	2118	22309	13014
1637367172.743477	2651	28428	15736
1637367197.4130576	1410	16430	9429
1637367204.4445825	2628	25108	14407
1637367236.3200026	1860	23852	13889
1637367249.6176817	2532	20160	11269
1637367263.47296	2565	25193	13531
1637367274.937609	1966	21734	11841
1637367327.2923996	2526	28948	16709
1637367349.8129337	2787	26628	16002
1637367367.3967733	3073	25631	14407
1637367370.584916	1769	22726	13077
1637367373.1806996	999	5213	4312
1637367376.894651	2778	28876	15237
1637367379.4930015	2145	25002	14092
1637367381.4368038	2152	25957	15215
1637367396.4220886	2514	25703	14293
1637367438.5090885	959	8094	6990
1637367456.9238741	1933	24606	12623
1637367464.9052513	1591	21194	12285
1637367514.3895438	2122	23308	12314
1637367557.7860668	1021	6627	5760
1637367575.6618924	1724	10917	8283
1637367588.76774	2196	23373	11420
1637367598.7622795	2945	28512	16072
1637367603.6591897	2845	31105	15361
1637367611.4070928	1209	22625	12509
1637367616.1309102	2055	22392	13307
1637367625.1214461	2709	27520	15702
1637367627.718271	1923	22495	12928
1637367670.2982988	2213	27634	13627
1637367692.9845352	1441	10049	8014
1637367718.6349323	1203	4864	4487
1637367761.3164968	1981	25307	13028
1637367762.0115576	2521	26437	15707
1637367762.0950327	3160	33949	18477
1637367765.2924776	2729	20422	12456
1637367779.0357342	1002	5446	5225
1637367808.611284	2415	26684	14344
1637367818.0411878	1232	5286	4590
1637367836.4153166	1854	24321	12862
1637367844.755575	2901	28285	14621
1637367849.7433152	2981	26425	15406
1637367865.824854	3252	24979	15222
1637367957.7601337	1858	20893	11331
1637367959.925726	2362	19038	11101
1637367965.7103124	3124	28993	16154
1637367971.4852676	1255	19654	11005
1637367986.7360625	1222	17954	9125
1637367990.1240447	2785	26436	15172
1637367990.4896567	1555	22628	12504
1637367994.5162926	833	4913	4229
1637368001.454018	2996	25761	16461
1637368006.9445813	817	5861	5243
1637368009.5716503	1243	5980	5183
1637368046.1218407	1674	23938	13743
1637368129.2129648	1044	17055	9138
1637368147.1865253	1079	5150	4793
1637368158.6905808	2276	25494	14225
1637368184.4930105	2357	24558	13570
1637368190.4306922	1582	22730	12463
1637368195.9706583	1623	22485	11559
1637368205.8134863	2122	26677	13020
1637368207.2570434	2223	28153	14006
1637368210.9711435	1491	20710	11424
1637368223.0711186	2575	29429	16534
1637368244.9486876	1441	9784	8148
1637368257.337155	2335	26390	14619
1637368324.2938201	1783	22540	11342
1637368349.8544135	1769	22569	13018
1637368367.827415	1495	6011	5398
1637368378.9460907	1465	21599	11743
1637368388.9196758	1498	21117	11237
1637368392.6157012	2343	25240	13306
1637368419.3597791	2967	25427	14562
1637368420.5415778	1859	21326	12375
1637368426.0462236	2813	27061	15907
1637368426.9871874	1420	21812	12133
1637368439.2145562	2104	24224	12389
1637368514.482817	1187	7746	7083
1637368529.6443317	2793	32359	16690
1637368556.0829298	2169	23940	14132
1637368588.2444508	2756	27523	14826
1637368612.3007903	1810	25718	15049
1637368623.7831185	1670	21210	11407
1637368624.6131063	1220	18594	9834
1637368629.1441104	2661	26345	15330
1637368634.2265692	2825	28261	15558
1637368636.375272	2148	25284	14152
1637368645.3876834	2792	31238	16783
1637368677.6489	3390	32578	19352
1637368679.3108213	2527	20455	11961
1637368710.2564547	2075	19711	12062
1637368747.8199627	1980	25714	13345
1637368811.4722245	795	5528	5137
1637368812.4464197	1650	21233	10498
1637368822.9847627	1470	6958	5834
1637368833.5244803	3331	27077	14400
1637368841.816777	3389	29440	16143
1637368842.4060988	853	6766	5606
1637368847.2631657	3062	27248	15282
1637368860.9677582	1362	20107	11360
1637368893.3406873	2573	17877	10275
1637368911.9567497	2510	14446	11260
1637368924.6329308	1445	22210	10602
1637368929.3903377	2195	25450	15134
1637368982.8692734	2108	20010	9908
1637368997.1115544	1781	21080	11028
1637369031.7952073	2090	22229	12025
1637369034.5133567	958	5431	4546
1637369062.7628932	1467	12293	9715
1637369063.8929298	2556	30717	16764
1637369064.292146	1556	10602	8500
1637369068.364783	1851	23066	12676
1637369102.4127948	3580	31164	17962
1637369104.187141	1321	7675	6289
1637369126.8629477	3075	29535	15982
1637369135.4211714	3535	27437	16369
1637369166.8555582	1597	23813	13518
1637369182.8579056	2382	23044	12848
1637369241.151918	3428	25565	14865
1637369248.3036895	1792	19309	11176
1637369262.2824652	1770	21750	12115
1637369278.3438091	2767	25979	13831
1637369301.6360817	2769	29494	17068
1637369304.2824256	2043	26107	14804
1637369306.311981	1840	23071	12233
1637369321.7746072	976	6231	5567
1637369357.7737396	2328	23577	14447
1637369362.7347248	1734	20467	11776
1637369385.6479826	2088	24402	13395
1637369430.847076	1131	25799	15149
1637369444.0105243	1094	7503	6542
1637369467.1006248	3019	27649	16213
1637369471.8012538	1608	22456	12383
1637369477.148241	1691	25250	13243
1637369483.6949036	1065	6232	5408
1637369500.2119224	2048	20039	11441
1637369510.8384752	3125	27346	16131
1637369519.0719297	1684	25254	12712
1637369564.1249754	2330	25105	14439
1637369581.4652753	2928	27881	15201
1637369601.4678316	1846	21698	14585
1637369623.4885924	1597	28396	14664
1637369640.9458158	855	1881	2768
1637369659.5639284	2700	19422	12147
1637369666.3013232	1703	19505	10820
1637369678.689787	2811	27034	18340
1637369689.642088	2385	34709	16955
1637369695.6718054	2564	27435	14883
1637369731.0565002	1930	23444	13083
1637369733.0257163	2392	28879	14669
1637369740.097896	1838	24261	14083
1637369803.954146	2430	27203	14173
1637369831.466344	2938	27140	15693
1637369848.5143821	864	6224	5699
1637369854.3424525	2305	25473	13750
1637369855.0210023	1572	20427	11048
1637369870.557795	1772	23034	12095
1637369871.1624866	1986	21503	11656
1637369872.7248144	1359	25578	13399
1637369898.30188	1705	21663	11149
1637369908.1859417	3170	26976	14361
1637369921.2652295	1755	22574	12744
1637369934.29909	3525	27260	16066
1637370018.019056	2138	24980	13054
1637370051.6178677	2345	20938	11223
1637370053.3256824	983	5015	3869
1637370062.4618104	1814	22682	13492
1637370069.265859	1256	5782	5251
1637370075.345611	1506	19231	10071
1637370084.155234	943	8180	6454
1637370105.358093	1970	22948	14790
1637370106.2982507	2183	24593	13556
1637370122.1032805	2094	24794	14323
1637370122.9040616	1676	24693	13973
1637370150.4636223	1889	21882	13092
1637370253.100363	1622	24426	12449
1637370270.4910848	1537	25370	12968
1637370273.9724033	1853	8465	8334
1637370279.9420137	3038	31096	17764
1637370280.3907554	1967	22499	12065
1637370285.5356357	1896	24378	12410
1637370290.3160083	1071	5888	5296
1637370306.2105153	1084	5711	5706
1637370322.3356397	3022	28204	15651
1637370345.6229382	2636	27551	15220
1637370347.0846124	2035	23721	14150
1637370369.8435185	1790	22182	13464
1637370438.5875869	1028	6283	5424
1637370443.1209173	1328	21556	11004
1637370460.4192383	1137	6128	5592
1637370464.7835882	2271	22361	12581
1637370490.6892407	1719	24724	12707
1637370513.5879552	1596	11388	9265
1637370540.1238983	1467	20113	10262
1637370547.0839605	3126	26125	15928
1637370549.879996	1937	25551	13515
1637370561.365442	1722	31787	15747
1637370569.1335037	1546	20327	11026
1637370577.956351	1622	20785	11450
1637370618.7775514	1706	21186	11026
1637370641.8649602	2020	21674	12482
1637370650.433487	1750	23659	12702
1637370662.7124145	1209	6173	5415
1637370671.5474555	1650	19608	10839
1637370675.3130596	1740	24248	13119
1637370733.8060758	1132	5779	5779
1637370746.4325829	1729	22746	12895
1637370764.720722	1664	11504	9815
1637370770.2063742	1584	18214	10274
1637370808.214464	1985	26140	14532
1637370821.1985419	886	5364	5093
1637370830.5625334	2465	28060	14064
1637370838.7882607	1277	7030	6033
1637370859.5664716	1389	24915	13821
1637370866.6145709	2002	26720	14677
1637370881.0140967	3336	32422	17244
1637370883.6612136	1872	22359	13041
1637370896.7649634	1015	5717	5078
1637370954.2869968	3348	26799	15516
1637370979.6948996	1768	20721	11113
1637370986.274952	2351	27596	15283
1637370986.8191183	1631	9889	8596
1637370996.4671464	1255	17762	9902
1637371025.014395	3062	25002	14506
1637371046.7015262	1701	21952	14650
1637371055.1153803	1292	17757	10584
1637371056.3975792	945	7185	5823
1637371061.2313783	1321	18312	10386
1637371073.081928	3054	25782	15138
1637371100.03929	1255	11015	8771
1637371112.21781	1035	6753	5729
1637371186.8615282	3140	24710	15042
1637371188.0957012	1289	19946	10945
1637371204.066495	2331	28662	15892
1637371211.7310047	1280	21834	11308
1637371220.3369486	2555	19525	10901
1637371238.0024989	2794	29349	15989
1637371252.5833948	1262	19342	10641
1637371277.0462518	3106	27164	15846
1637371292.546637	2042	22406	12520
1637371303.7618458	1861	21668	12319
1637371310.1627011	2755	26740	14762
1637371316.7200925	2584	28222	15349
1637371369.1801686	1866	20820	11399
1637371378.583029	1637	18578	10633
1637371416.05528	2968	29102	14774
1637371418.9830554	1334	6952	6379
1637371431.6005664	3082	26339	15885
1637371442.4431703	963	4968	4656
1637371458.6150725	1650	25251	13108
1637371476.4367974	2514	26400	14520
1637371485.2869997	1627	21066	10864
1637371497.7641468	1540	23461	11593
1637371499.9765918	1956	20986	11861
1637371550.4849255	2550	24100	13857
